StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       76861,     114.862,     211.489,     283.228,     318.696,     360.018,     75824.3,      120021,     50000.2,     40000.5,     175.616,     164.123,      264.75,     67.3456,     328.398,     369.008,      234994,     26999.6,     35999.3,     9999.87,     159.173,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76881,     114.862,     211.491,     283.229,     318.698,     360.017,       75822,      120021,     50000.2,     40000.5,     175.624,     164.128,      264.76,     67.3494,     328.398,     369.008,      234994,     26999.6,     35999.4,     9999.87,     159.172,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76901,     114.862,     211.492,      283.23,       318.7,     360.016,     75819.7,      120021,     50000.2,     40000.5,     175.624,     164.128,      264.76,     67.3494,     328.398,     369.008,      234994,     26999.6,     35999.4,     9999.87,      159.17,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76921,     114.863,     211.494,     283.231,     318.702,     360.016,     75817.5,      120021,     50000.1,     40000.5,     175.624,     164.128,      264.76,     67.3494,     328.415,     369.049,      234994,     26999.6,     35999.4,     9999.87,     159.169,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76941,     114.863,     211.495,     283.231,     318.704,     360.015,     75815.3,      120021,     50000.1,     40000.5,     175.631,     164.133,      264.77,     67.3531,     328.415,     369.049,      234994,     26999.6,     35999.4,     9999.87,     159.167,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76961,     114.863,     211.496,     283.232,     318.706,     360.015,     75813.1,      120021,     50000.1,     40000.4,     175.631,     164.133,      264.77,     67.3531,     328.415,     369.049,      234994,     26999.6,     35999.4,     9999.87,     159.166,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76981,     114.864,     211.497,     283.233,     318.708,     360.014,       75811,      120021,     50000.1,     40000.4,     175.631,     164.133,      264.77,     67.3531,     328.431,     369.088,      234994,     26999.6,     35999.4,     9999.88,     159.164,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       77001,     114.864,     211.499,     283.234,      318.71,     360.014,     75808.9,      120021,     50000.1,     40000.4,     175.639,     164.137,     264.779,     67.3566,     328.431,     369.088,      234994,     26999.6,     35999.4,     9999.88,     159.163,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       77021,     114.864,       211.5,     283.234,     318.711,     360.013,     75806.8,      120020,     50000.1,     40000.4,     175.639,     164.137,     264.779,     67.3566,     328.431,     369.088,      234994,     26999.6,     35999.4,     9999.88,     159.161,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       77041,     114.865,     211.501,     283.235,     318.713,     360.013,     75804.8,      120020,     50000.1,     40000.4,     175.639,     164.137,     264.779,     67.3566,     328.446,     369.126,      234994,     26999.6,     35999.4,     9999.88,      159.16,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       77061,     114.865,     211.502,     283.236,     318.715,     360.012,     75802.8,      120020,     50000.1,     40000.4,     175.646,     164.141,     264.788,       67.36,     328.446,     369.126,      234994,     26999.6,     35999.4,     9999.88,     159.159,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       77081,     114.865,     211.504,     283.236,     318.717,     360.012,     75800.8,      120020,     50000.1,     40000.4,     175.646,     164.141,     264.788,       67.36,     328.446,     369.126,      234994,     26999.6,     35999.4,     9999.88,     159.157,       72204,     72202.1,       34698,       34697,      128095,      128098,
       77101,     114.865,     211.505,     283.237,     318.719,     360.012,     75798.9,      120020,     50000.1,     40000.4,     175.646,     164.141,     264.788,       67.36,      328.46,     369.165,      234994,     26999.6,     35999.4,     9999.89,     159.156,       72204,       72202,       34698,       34697,      128095,      128098,
       77121,     114.866,     211.506,     283.238,     318.721,     360.011,     75796.9,      120020,     50000.1,     40000.4,     175.654,     164.145,     264.796,     67.3632,      328.46,     369.165,      234994,     26999.6,     35999.4,     9999.89,     159.154,       72204,       72202,       34698,       34697,      128095,      128098,
       77141,     114.866,     211.507,     283.238,     318.723,     360.011,     75795.1,      120020,     50000.1,     40000.4,     175.654,     164.145,     264.796,     67.3632,      328.46,     369.165,      234994,     26999.6,     35999.5,     9999.89,     159.153,       72204,       72202,       34698,       34697,      128095,      128098,
       77161,     114.866,     211.508,     283.239,     318.724,     360.011,     75793.2,      120020,     50000.1,     40000.4,     175.654,     164.145,     264.796,     67.3632,     328.474,     369.203,      234994,     26999.6,     35999.5,     9999.89,     159.152,       72204,       72202,       34698,       34697,      128095,      128098,
       77181,     114.867,     211.509,      283.24,     318.726,      360.01,     75791.4,      120020,     50000.1,     40000.4,     175.661,     164.149,     264.804,     67.3664,     328.474,     369.203,      234994,     26999.6,     35999.5,     9999.89,      159.15,       72204,       72202,       34698,       34697,      128095,      128098,
       77201,     114.867,      211.51,      283.24,     318.728,      360.01,     75789.6,      120020,     50000.1,     40000.4,     175.661,     164.149,     264.804,     67.3664,     328.474,     369.203,      234994,     26999.6,     35999.5,     9999.89,     159.149,       72204,       72202,       34698,       34697,      128094,      128098,
       77221,     114.867,     211.511,     283.241,      318.73,      360.01,     75787.8,      120019,     50000.1,     40000.4,     175.661,     164.149,     264.804,     67.3664,     328.488,     369.239,      234994,     26999.6,     35999.5,     9999.89,     159.148,       72204,       72202,       34698,       34697,      128094,      128098,
       77241,     114.868,     211.513,     283.241,     318.731,     360.009,     75786.1,      120019,     50000.1,     40000.4,     175.668,     164.153,     264.812,     67.3694,     328.488,     369.239,      234994,     26999.6,     35999.5,      9999.9,     159.147,       72204,       72202,       34698,       34697,      128094,      128098,
       77261,     114.868,     211.514,     283.242,     318.733,     360.009,     75784.4,      120019,     50000.1,     40000.4,     175.668,     164.153,     264.812,     67.3694,     328.488,     369.239,      234994,     26999.6,     35999.5,      9999.9,     159.145,       72204,       72202,       34698,       34697,      128094,      128098,
       77281,     114.868,     211.515,     283.243,     318.735,     360.009,     75782.7,      120019,     50000.1,     40000.4,     175.668,     164.153,     264.812,     67.3694,     328.501,     369.274,      234994,     26999.6,     35999.5,      9999.9,     159.144,       72204,       72202,       34698,       34697,      128094,      128098,
       77301,     114.869,     211.516,     283.243,     318.736,     360.009,       75781,      120019,     50000.1,     40000.3,     175.674,     164.157,     264.819,     67.3723,     328.501,     369.274,      234994,     26999.6,     35999.5,      9999.9,     159.143,       72204,       72202,       34698,       34697,      128094,      128098,
       77321,     114.869,     211.517,     283.244,     318.738,     360.009,     75779.4,      120019,     50000.1,     40000.3,     175.674,     164.157,     264.819,     67.3723,     328.501,     369.274,      234994,     26999.7,     35999.5,      9999.9,     159.142,       72204,       72202,       34698,       34697,      128094,      128098,
       77341,     114.869,     211.518,     283.245,      318.74,     360.008,     75777.8,      120019,     50000.1,     40000.3,     175.674,     164.157,     264.819,     67.3723,     328.513,     369.308,      234994,     26999.7,     35999.5,      9999.9,      159.14,       72204,       72202,       34698,       34697,      128094,      128098,
       77361,      114.87,     211.519,     283.245,     318.741,     360.008,     75776.2,      120019,     50000.1,     40000.3,     175.681,      164.16,     264.826,     67.3751,     328.513,     369.308,      234994,     26999.7,     35999.5,      9999.9,     159.139,       72204,       72202,       34698,       34697,      128094,      128098,
       77381,      114.87,      211.52,     283.246,     318.743,     360.008,     75774.7,      120019,     50000.1,     40000.3,     175.681,      164.16,     264.826,     67.3751,     328.513,     369.308,      234994,     26999.7,     35999.5,      9999.9,     159.138,       72204,       72202,       34698,       34697,      128094,      128098,
